4.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-6.763496776450891347e-03,1.396011896630098940e-02,5.000000000000000000e+00,5.000000000000000000e+00,2.338819218966681213e-02,5.000000000000000000e+01,5.865939911998684390e-04,4.773617837493726785e-04
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.388536186665023868e-03,-1.423732551061956259e-02,1.304145052447410434e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.598478254221020300e-02,6.000000000000000000e+01,6.748877767195261444e-04,1.415338782658385509e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.040652098370322288e-03,-4.551851021769343260e-03,5.665140749155934269e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.114926089519061581e-01,7.000000000000000000e+01,1.284136899759246884e-03,1.523415339845730302e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.209193199220377176e-06,-5.404855639890575499e-04,-7.350811305115508877e-03,5.775199183284496912e-03,5.000000000000000000e+00,1.000000000000000000e+00,7.128639350832854937e-02,7.000000000000000000e+01,1.271265815485704727e-03,9.986173156371657474e-04
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,5.637905308576552495e-06,-7.686191803717865251e-04,-6.413391562326865684e-03,5.297896716837192758e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.041916604791821577e-01,7.000000000000000000e+01,2.507898238383872696e-03,1.429821239471994057e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.484192812926509253e-05,-1.081723844181969483e-03,-3.424090338918947454e-03,7.351221023371614337e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.199697091266664017e-02,5.000000000000000000e+01,5.735551155061565124e-04,1.026146524678457281e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,7.137528580712793058e-02,6.000000000000000000e+01,1.250553819618577169e-03,1.179619454114540699e-03
6.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.218058009066758852e-03,-1.160691337875720784e-02,4.357888755808014998e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.938660102346267955e-02,5.000000000000000000e+01,7.703521525893462958e-04,3.858563329378750370e-04
6.000000000000000000e+01,1.000000000000000021e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.626397966537961991e-03,-1.636918138268105699e-02,4.202581656675067993e-03,2.000000000000000000e+01,3.000000000000000000e+00,2.006291733997289661e-02,5.000000000000000000e+01,7.222918527322040897e-04,3.983118151627928864e-04
6.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.728147004116004984e-05,-1.797025099408134340e-03,-1.224703078509322036e-02,1.771633398392139652e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.032862125546389898e-01,6.000000000000000000e+01,7.331977472571416833e-04,1.681253565328398201e-03
6.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.813633567710797530e-04,-1.747700251800068461e-03,-8.353978208782295023e-03,1.230616007017960173e-02,5.000000000000000000e+00,1.000000000000000000e+00,1.245127118993338833e-01,6.000000000000000000e+01,6.808770824979335943e-04,1.982499601993773820e-03
6.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.005520030847084586e-05,-1.140724538554339657e-03,-8.765021400833919452e-03,1.847253460574048781e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.626007084271302361e-03,5.000000000000000000e+01,5.942357269926913394e-04,1.585976894287144346e-04
6.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.463192192593457486e-04,-4.700840783036333223e-03,-6.879807885491167306e-03,4.476160034268769974e-03,2.000000000000000000e+01,3.000000000000000000e+00,1.096932984523641963e-01,7.000000000000000000e+01,1.023566405352027394e-03,1.501280729895393493e-03
6.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.540641473826314973e-04,-2.530723611267573364e-03,-6.621839994271731811e-03,5.021459348469793638e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.205569181965515657e-01,6.000000000000000000e+01,1.304633380014091513e-03,1.910884633493146459e-03
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.636706465168190412e-03,-1.235640658361698493e-02,1.046872618415085193e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.565608297412237615e-01,7.000000000000000000e+01,1.409578983689654995e-03,2.115629628852200295e-03
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.129633144430237435e-04,-3.925955837823086152e-03,-7.004947815530770602e-03,9.092182459530685074e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.380941999771712059e-01,6.000000000000000000e+01,1.394132493792025248e-03,2.183979237991891774e-03
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.482548196672261358e-03,0.000000000000000000e+00
6.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-7.159975651465320771e-03,8.847965577034423018e-03,2.000000000000000000e+01,1.000000000000000000e+01,9.000782676754415235e-03,7.000000000000000000e+01,7.142292905998943358e-04,1.285826096679202300e-04
6.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.472739984040265324e-03,0.000000000000000000e+00
6.000000000000000000e+01,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.153853897120964620e-03,-7.469322671055048796e-03,1.317418576636796186e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.625900095395937939e-01,8.000000000000000000e+01,1.540896260025079092e-03,1.916057547408955928e-03
6.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,9.290636857112703631e-04,-2.591518527530012848e-03,-4.912831065040093419e-03,5.234465443991309641e-03,2.000000000000000000e+01,3.000000000000000000e+00,1.323543855802518099e-01,6.000000000000000000e+01,1.968543497759272717e-03,2.081699204868120521e-03
6.000000000000000000e+01,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.790189054893690044e-04,-1.559920851676493882e-03,-8.907578387411359266e-03,8.139959315307220000e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.190457145144310225e-01,7.000000000000000000e+01,2.584138347887479387e-03,1.634154739883037725e-03
6.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.813569666749950598e-05,-4.316916100544727561e-04,-1.893443876097166204e-02,4.125791276724101279e-03,2.000000000000000000e+01,2.000000000000000000e+01,4.385163530056468417e-03,8.000000000000000000e+01,2.809345101031705989e-03,5.481454412570585793e-05
6.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-7.178187206299298760e-03,4.715235711943354009e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.340222102065207199e-01,7.000000000000000000e+01,6.085859946766335139e-04,1.811392655353966834e-03
6.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.440850289277414119e-03,0.000000000000000000e+00
6.000000000000000000e+01,4.000000000000000083e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.775411186280454780e-03,-7.339938111292315485e-03,1.997974962413020042e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.557598124279524487e-01,8.000000000000000000e+01,2.080380371489147333e-03,1.843344163081145392e-03
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.626492548406716109e-03,-1.425245643158068107e-02,1.004036244072597540e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.081099904916331678e-01,6.000000000000000000e+01,1.251741916927930943e-03,1.750109531262298602e-03
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.719426055760919726e-04,-9.890150962298021112e-04,-7.066654173512742707e-03,6.171691001062610052e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.685588468862845524e-02,8.000000000000000000e+01,1.820334998609810353e-03,6.993482804918571983e-04
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.733214523405935650e-04,-2.469134869463730612e-03,-6.549817819952202802e-03,4.958178293015585471e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.909931842945907121e-02,6.000000000000000000e+01,1.234345827155020016e-03,1.590265207393248836e-03
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.275366975126626526e-04,-2.874203325773359765e-03,-7.671319077492992286e-03,1.249253911929650539e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.127029956556053758e-01,7.000000000000000000e+01,8.112285212282277806e-04,1.556032697802583239e-03
8.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.373844086121149764e-05,-4.297699560389142519e-03,-5.326892433217279496e-03,1.491665065893700223e-02,1.000000000000000000e+01,3.000000000000000000e+00,1.139391373955680464e-01,6.000000000000000000e+01,1.350106189254237071e-03,1.828488010396920596e-03
8.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.757614905891981270e-04,-2.454543594674262093e-03,-4.528701933780771016e-03,4.602934776815917513e-03,2.000000000000000000e+01,3.000000000000000000e+00,1.276941515902529911e-01,6.000000000000000000e+01,1.568248443022380234e-03,2.013480006715924909e-03
8.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.411381218997592560e-04,-3.767298812491538113e-03,-1.718095583313812569e-02,1.548448645939177158e-02,1.000000000000000000e+01,1.000000000000000000e+01,5.877693347322154871e-02,7.000000000000000000e+01,8.082073280712665734e-04,8.268657033791125283e-04
8.000000000000000000e+01,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,7.210430707151737218e-04,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.857041426598167195e-03,-1.049172933291584592e-02,8.967745086154983378e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.267964147973164035e-01,7.000000000000000000e+01,7.361206347190553563e-04,1.732867198816030177e-03
8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.396104711661203500e-02,9.036105384994675901e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.454425716431169135e-01,6.000000000000000000e+01,1.489534668351834854e-03,2.301355002613066601e-03
8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.202059069159211024e-03,-1.379496796352155767e-02,1.014022452857466297e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.218612169208752594e-01,6.000000000000000000e+01,8.411681174660632374e-04,1.952707493782350002e-03
8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-2.631507094109749884e-03,-6.650524095632991649e-03,8.125878519280744713e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.344579291377245855e-01,6.000000000000000000e+01,7.107384110624932185e-04,2.127956781583737692e-03
8.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.061818340749340166e-03,-7.879351623379575106e-03,6.268798775173454844e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.526860583327898091e-02,8.000000000000000000e+01,1.369241528454339307e-03,8.006053029292706669e-04
8.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.640927189607946455e-03,-5.985326225175328918e-03,5.664297609363337128e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.284062392750631165e-01,6.000000000000000000e+01,1.259331145617052956e-03,2.030956809765797379e-03
8.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.645126126494889614e-04,-2.371207691858967428e-03,-9.810860090743833695e-03,1.753266510378697143e-02,0.000000000000000000e+00,5.000000000000000000e+00,7.445657381767323280e-02,6.000000000000000000e+01,1.175212082603892825e-03,1.232968240753536549e-03
8.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,2.835505179413588036e-03,0.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.363150827930507069e-04,-2.863060046369481342e-03,-7.080552486622388592e-03,1.334315438161155776e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.076409657233257100e-01,6.000000000000000000e+01,1.264220438679565257e-03,1.733692277569607709e-03
8.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.423047083792884399e-04,-3.017196916726407226e-03,-1.437670866990309326e-02,9.134755495728830860e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.371294821782318429e-01,7.000000000000000000e+01,1.348034804091367616e-03,1.870374318736492880e-03
8.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.358090948014715939e-03,-6.759749295015761612e-03,7.468435194426564956e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.396824208869518191e-01,6.000000000000000000e+01,1.911889918036898837e-03,2.203476479148502778e-03
8.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.196496412643080960e-06,-5.217758232337419561e-04,-3.821474174945096221e-03,4.909504206640070804e-03,5.000000000000000000e+00,1.000000000000000000e+01,5.694915254236487812e-03,5.000000000000000000e+01,1.301467273002318613e-03,1.138983050847297497e-04
