8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.202059069159211024e-03,-1.379496796352155767e-02,1.014022452857466297e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.218612169208752594e-01,6.000000000000000000e+01,8.411681174660632374e-04,1.952707493782350002e-03
8.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.645126126494889614e-04,-2.371207691858967428e-03,-9.810860090743833695e-03,1.753266510378697143e-02,0.000000000000000000e+00,5.000000000000000000e+00,7.445657381767323280e-02,6.000000000000000000e+01,1.175212082603892825e-03,1.232968240753536549e-03
8.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.363150827930507069e-04,-2.863060046369481342e-03,-7.080552486622388592e-03,1.334315438161155776e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.076409657233257100e-01,6.000000000000000000e+01,1.264220438679565257e-03,1.733692277569607709e-03
8.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.423047083792884399e-04,-3.017196916726407226e-03,-1.437670866990309326e-02,9.134755495728830860e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.371294821782318429e-01,7.000000000000000000e+01,1.348034804091367616e-03,1.870374318736492880e-03
8.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.196496412643080960e-06,-5.217758232337419561e-04,-3.821474174945096221e-03,4.909504206640070804e-03,5.000000000000000000e+00,1.000000000000000000e+01,5.694915254236487812e-03,5.000000000000000000e+01,1.301467273002318613e-03,1.138983050847297497e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.009623287836784429e-03,-3.000000000000000062e-03,8.031378474483291674e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.603718119952635135e-02,5.000000000000000000e+01,1.235167869783707420e-03,3.226870489536137819e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.278652875412845880e-03,-9.829793508433345636e-03,1.788516335784087752e-02,0.000000000000000000e+00,5.000000000000000000e+00,5.989046212045767703e-02,6.000000000000000000e+01,7.225725538503384145e-04,1.007915194440421082e-03
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-4.135375936746315227e-03,-9.558397361353471178e-03,1.045058980207641888e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.059630800258768435e-01,7.000000000000000000e+01,5.751856798686874736e-04,1.472456181157840924e-03
8.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.914161662557333723e-04,-2.261943914119518995e-03,-6.619769555561714862e-03,7.149844897717433194e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.122691866756109214e-01,6.000000000000000000e+01,7.526943345586091559e-04,1.795920710387853038e-03
8.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.437299788571919153e-03,-1.554026093119752379e-02,1.033993942792250063e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.469910535725920120e-01,6.000000000000000000e+01,1.376979357365059600e-03,2.328099761414076461e-03
8.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.411831508046408589e-04,-2.453839428200531650e-03,-1.249527065321941882e-02,1.536491431716268362e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.024194030886832252e-02,6.000000000000000000e+01,7.368974876415938010e-04,1.138258931067650127e-03
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,5.098615366717721158e-05,-2.787935682044828667e-03,-1.248722720302792091e-02,6.079215700252064460e-03,1.000000000000000000e+01,5.000000000000000000e+00,3.284131697804126837e-02,7.000000000000000000e+01,8.231691475392438487e-04,4.631209054247456742e-04
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,7.259645973742012432e-05,-1.560789378852433726e-03,-5.553142097748238817e-03,4.715332188499436576e-03,2.000000000000000000e+01,1.000000000000000000e+01,1.143305313848710369e-01,5.000000000000000000e+01,1.248157784446883058e-03,2.176151021480381576e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,7.195745895230011135e-04,-1.120238300412872059e-03,-1.430932382502629607e-02,1.424273699462202773e-02,2.000000000000000000e+01,3.000000000000000000e+00,5.927621274008143537e-02,8.000000000000000000e+01,1.330291000181591660e-03,7.255447410846147405e-04
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-4.729223208079248557e-03,-6.354720583560088606e-03,1.375886521635830834e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.190516698432080300e-01,6.000000000000000000e+01,1.173489150963553723e-03,1.910528739085479979e-03
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,1.223560044713479496e-06,-3.273509553119210991e-03,-1.733198069350029916e-02,1.375478700401447200e-02,1.000000000000000000e+01,1.000000000000000000e+01,2.969467876601794565e-02,8.000000000000000000e+01,1.584377702047067276e-03,3.781036361017981015e-04
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.279892234928996814e-04,-1.138139048914180032e-03,-1.676065300259574342e-02,1.351369204286536306e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.272433746409642907e-02,6.000000000000000000e+01,8.517921119128326040e-04,7.284298717509185778e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,7.216368039405033892e-05,-2.995339627594233601e-03,-1.896120660967063817e-02,1.639768689453218256e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.788391848842898924e-02,7.000000000000000000e+01,7.508473168775132859e-04,6.730332557232290153e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.011153331436574286e-04,-3.226243999430786127e-03,-6.240650697753482093e-03,1.428272018305564751e-02,1.000000000000000000e+01,1.000000000000000000e+01,6.728067736483200889e-02,6.000000000000000000e+01,7.767530632257236287e-04,1.097547909491336559e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,1.718925029754826274e-05,-2.524559051029192161e-03,-1.857006826202362709e-02,7.038929406310651983e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.072300348379364721e-01,6.000000000000000000e+01,1.392169443949993479e-03,1.731986400257175740e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.182614974311140269e-03,-9.704347475085969149e-03,1.801304109876500359e-02,0.000000000000000000e+00,5.000000000000000000e+00,9.968930755377636288e-03,5.000000000000000000e+01,1.225254121355329271e-03,2.058110957089298479e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.174491304502970528e-03,-1.730643887566831254e-02,1.398051436164489750e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.166649010553860499e-02,8.000000000000000000e+01,8.443766567862099259e-04,8.862930925824880285e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,6.833145432420916073e-05,-1.511814745235016706e-03,-1.643382159651211871e-02,1.382578819073941243e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.175820569796531601e-02,8.000000000000000000e+01,1.482110841904297170e-03,8.812665198872443812e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-4.114058909365068788e-03,-1.065125115601175607e-02,1.003956172481844204e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.329783192587590257e-01,7.000000000000000000e+01,8.487333045663231776e-04,1.816104058577342221e-03
1.000000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.971295505733825143e-03,-1.312603467879758581e-02,1.044355870588932651e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.103971043759135462e-01,8.000000000000000000e+01,1.411335177358290487e-03,1.341473121092901042e-03
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.143966677589029778e-03,-1.409372782912258169e-02,1.034188091677977137e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.574796470357675560e-01,7.000000000000000000e+01,1.403866349394857155e-03,2.125816995895351419e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,5.919158455477635528e-02,7.000000000000000000e+01,1.312251351725122724e-03,8.497370560631378961e-04
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.624423669144869169e-03,-5.432417179460519510e-03,1.182617423485369211e-02,5.000000000000000000e+00,1.000000000000000000e+01,1.759404509655442261e-01,7.000000000000000000e+01,1.333014642694691724e-03,2.342508487023337981e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,7.983126110107096891e-05,-2.301539338054601255e-03,-9.947937608968638115e-03,1.796795326325938136e-02,0.000000000000000000e+00,5.000000000000000000e+00,6.319411546936404278e-02,6.000000000000000000e+01,6.876290941734419793e-04,1.056250771929630574e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.018287899903527445e-03,-1.868487858683699071e-03,-6.954791399404298795e-03,1.176380961051647599e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.202787050303670835e-01,6.000000000000000000e+01,5.934360159836584358e-04,1.918816832668287240e-03
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.678246186026331871e-05,-2.492266787977941937e-03,-1.838391102211384825e-02,6.513913838172489396e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.712215793748543824e-02,7.000000000000000000e+01,6.996607992356186113e-04,9.596687719401253208e-04
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.669025705018721117e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,9.954374801318066623e-02,7.000000000000000000e+01,1.334664337686618414e-03,1.378309037381392991e-03
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.632480579933263851e-05,-2.395828699870881755e-03,-1.837802801966300845e-02,6.452040820491080492e-03,0.000000000000000000e+00,5.000000000000000000e+00,2.348558792350607938e-02,6.000000000000000000e+01,1.385411408110679386e-03,4.074489388582680722e-04
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.929916297855898833e-05,-3.364501482470869456e-03,-5.807506782515587523e-03,1.682060798513865599e-02,1.000000000000000000e+01,3.000000000000000000e+00,1.348337692121199805e-01,6.000000000000000000e+01,1.427008050215790302e-03,2.142534809567068523e-03
1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,1.929454130381752530e-04,-3.525369431529695209e-03,-1.064704016939238725e-02,1.794194239678927397e-02,0.000000000000000000e+00,5.000000000000000000e+00,6.078083208325324449e-02,6.000000000000000000e+01,1.500639338451027196e-03,1.014569692971245595e-03
1.000000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.905171141774411450e-03,-3.483532914514859795e-03,4.484469986768732305e-03,2.000000000000000000e+01,5.000000000000000000e+00,8.603548893431778311e-02,6.000000000000000000e+01,7.860919608209765387e-04,1.384023488132230017e-03
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,7.711601388903648491e-05,-2.076835842536620732e-03,-1.817433330458074689e-02,6.276569708279584360e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.152171300941304821e-01,6.000000000000000000e+01,1.144524496714476470e-03,1.845208732023652940e-03
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,6.844354446449373540e-05,-4.217116508510976303e-03,-9.902232548021260711e-03,1.787660082223397479e-02,0.000000000000000000e+00,5.000000000000000000e+00,9.351004931828255096e-02,7.000000000000000000e+01,1.334912760454263743e-03,1.293799583302577888e-03
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,3.633667900150783225e-02,6.000000000000000000e+01,7.822156145984447868e-04,6.097210316065378340e-04
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.544477052233864849e-03,0.000000000000000000e+00
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.773247768415546766e-02,7.000000000000000000e+01,1.542624570403791943e-03,9.597877086951509895e-04
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-1.394358072199957874e-02,1.046578275478766452e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.404711422256017528e-01,8.000000000000000000e+01,1.533389035577996731e-03,1.680167335773233208e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.306040538887676301e-03,-8.099408526548770512e-03,6.735748904840462709e-03,1.000000000000000000e+01,5.000000000000000000e+00,1.454690848394326608e-01,8.000000000000000000e+01,1.553325340199668064e-03,1.720630724751326347e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.789990044232234329e-04,-4.253659337042163188e-03,-7.772727495895313636e-03,9.714209539697985646e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.035368823521816140e-01,8.000000000000000000e+01,1.826084033604020345e-03,1.251131864302915207e-03
1.200000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.558639298765144903e-03,0.000000000000000000e+00
