1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000096e-04,-1.600000000000000077e-03,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,7.431453650781882914e-02,5.000000000000000000e+01,1.517557133164414715e-03,1.438925097702945530e-03
1.200000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,2.128731972620157009e-02,6.000000000000000000e+01,6.590157414134646847e-04,3.717772933201024749e-04
1.200000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,3.472609304122609153e-02,4.000000000000000000e+01,8.236764489187857908e-04,8.796344855634935078e-04
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-8.999999999999999754e-04,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,4.090028011739699210e-02,3.000000000000000000e+01,1.092522436955238986e-03,1.357884408834253518e-03
1.200000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.299999999999999961e-03,-1.000000000000000048e-04,-1.000000000000000021e-02,2.000000000000000042e-03,1.000000000000000000e+01,2.574598358728419356e-03,6.000000000000000000e+01,7.502277436438650315e-04,4.309148511779844202e-05
1.200000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-1.299999999999999940e-03,-8.999999999999999320e-03,1.099999999999999936e-02,2.000000000000000000e+01,5.139606389777751083e-02,4.000000000000000000e+01,7.751360417530617827e-04,1.286514344834835486e-03
1.200000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-5.000000000000000104e-04,-7.000000000000000146e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.217659822203256859e-02,3.000000000000000000e+01,1.333260428791440463e-03,1.382793770421408743e-03
1.200000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,-4.899999999999999842e-03,-8.999999999999999320e-03,4.000000000000000083e-03,1.000000000000000000e+01,5.146898727558069098e-02,4.000000000000000000e+01,1.738398493494389824e-03,1.270540350291068845e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.285792226674586881e-03,0.000000000000000000e+00
1.200000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-03,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,2.863583047651685476e-02,3.000000000000000000e+01,5.961553936311054808e-04,9.443760762842442471e-04
1.200000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999474e-04,-8.000000000000000167e-03,8.000000000000000167e-03,2.000000000000000000e+01,5.456424208973320589e-02,3.000000000000000000e+01,1.103035447379206203e-03,1.792224529598843976e-03
1.200000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,3.019337872950234036e-02,3.000000000000000000e+01,8.248790059271584370e-04,9.953833796745377611e-04
1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.286187733827857472e-03,0.000000000000000000e+00
1.200000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.799999999999999580e-03,-6.000000000000000125e-03,8.999999999999999320e-03,2.000000000000000000e+01,7.447154581386827843e-02,4.000000000000000000e+01,9.462017477660456194e-04,1.820657294806199466e-03
1.200000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.099999999999999870e-03,-5.000000000000000104e-03,1.400000000000000029e-02,0.000000000000000000e+00,5.605561659064406399e-02,5.000000000000000000e+01,1.431593597570942917e-03,1.120922882121828598e-03
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-8.999999999999999320e-03,5.000000000000000104e-03,5.000000000000000000e+00,1.211111675513791841e-01,5.000000000000000000e+01,1.429085494863897333e-03,2.305113194335039941e-03
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-04,-4.000000000000000083e-03,1.200000000000000025e-02,0.000000000000000000e+00,9.320652644782545515e-02,5.000000000000000000e+01,7.540837788488425264e-04,1.808434567162842121e-03
1.200000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-2.200000000000000133e-03,-6.000000000000000125e-03,4.000000000000000083e-03,2.000000000000000000e+01,8.627218957527382770e-02,5.000000000000000000e+01,1.436360753781926658e-03,1.667307959685866399e-03
1.200000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-04,-4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000000e+01,6.125473687431859382e-02,4.000000000000000000e+01,1.562707463509041463e-03,1.497143788203364381e-03
1.400000000000000000e+02,1.000000000000000021e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-3.500000000000000073e-03,-5.000000000000000104e-03,1.099999999999999936e-02,2.000000000000000000e+01,5.985715001661096046e-02,3.000000000000000000e+01,1.267426989736463892e-03,1.965007399924893500e-03
1.400000000000000000e+02,1.000000000000000021e-03,7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.299999999999999982e-03,-8.999999999999999320e-03,5.000000000000000104e-03,5.000000000000000000e+00,9.683134500882162321e-02,4.000000000000000000e+01,1.561900975316093260e-03,2.331517590492049319e-03
1.400000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,-4.000000000000000192e-04,-8.000000000000000167e-03,8.999999999999999320e-03,0.000000000000000000e+00,6.232010442530944161e-02,4.000000000000000000e+01,9.457988115091308084e-04,1.543465247180467225e-03
1.400000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-5.000000000000000104e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.725164658695946152e-02,4.000000000000000000e+01,6.393145807374178832e-04,1.158962804987059792e-03
1.400000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,1.899999999999999953e-02,2.000000000000000000e+01,2.446316933949255201e-03,3.000000000000000000e+01,8.329849511930635967e-04,8.154389779830850400e-05
1.400000000000000000e+02,2.000000000000000042e-03,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-3.500000000000000073e-03,-8.999999999999999320e-03,4.000000000000000083e-03,5.000000000000000000e+00,9.874779557026380772e-02,6.000000000000000000e+01,1.058787409850229328e-03,1.585425714565554412e-03
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-03,-6.000000000000000125e-03,3.000000000000000062e-03,2.000000000000000000e+01,4.510998609395810988e-02,3.000000000000000000e+01,1.284326683689749693e-03,1.477891921722129884e-03
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000000e+01,7.705811798343842334e-02,6.000000000000000000e+01,7.372338182111794810e-04,1.246797077757213221e-03
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,1.509290020082521520e-03,0.000000000000000000e+00
1.400000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,1.944801705209719955e-02,3.000000000000000000e+01,1.941412765474539006e-03,6.434125254707472085e-04
1.400000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000066e-03,-8.000000000000000383e-04,-8.000000000000000167e-03,3.000000000000000062e-03,1.000000000000000000e+01,9.691469140045083641e-02,6.000000000000000000e+01,1.783157542597322166e-03,1.552140393971368579e-03
1.400000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,7.565856391606406951e-04,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999986e-03,-1.699999999999999905e-03,-5.000000000000000104e-03,3.000000000000000062e-03,1.000000000000000000e+01,1.076633603882466428e-01,6.000000000000000000e+01,2.701226497163833253e-03,1.712157975648816687e-03
1.400000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.299999999999999940e-03,-1.299999999999999940e-03,-7.000000000000000146e-03,4.000000000000000083e-03,1.000000000000000000e+01,8.132940586677128714e-02,6.000000000000000000e+01,2.153319817542779895e-03,1.308755624270113672e-03
